gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
SLAMF7,0.1200266206054301,0.0985299958739377,0.0,0.1400531515507929,0.5321880447067183,0.2110262856641231,0.0820293033074581,0.1536641936277632,0.1959938385041641,0.1681405383521529,0.1999770890336214,0.1282600416690302
SLBP,-0.4793543158522271,0.1886542839597335,-0.0544301515425116,-0.0592849306485994,-1.2295927536275095,0.197399371419022,-0.1110984756229169,-0.3617906772577925,0.3398609771806891,0.0892501517945152,-0.1481657568746087,0.3643208809064932
SLC10A3,-0.5194911273151467,-0.2053227992175579,-0.044089914380714,0.0349698927401748,-0.9083216983805974,-0.1407870955602125,-0.0208301110269556,-0.156162756731344,0.0789517194621213,0.3026230623772961,0.5524901698082229,-0.1826563381013428
SLC10A7,0.2847741958694968,0.1803774346872636,-0.0797387691739544,-0.1034286998564054,0.4334252028528875,0.3693880623296776,0.1272382482188832,-0.2066964273206755,0.2446238575093823,-0.1427894839522771,0.1687506646309889,0.0666555213488135
SLC11A1,0.5528018478067487,-0.2324497197240657,-0.0859061046855435,0.3061068054935876,0.3307228148712419,0.3619248334002667,0.0929115885879172,-0.2396683031131823,0.245008228552563,0.21308711561896,-0.1882797547071578,-0.1700979155456898
SLC11A2,-0.7471248527301928,0.2019318607641599,0.061055822192289,-0.3000941648664093,-1.0857662371567849,0.6147935332666014,-0.2119852958493484,-0.3652693856807456,-0.2809929138456279,-0.3557079073323724,0.2236722485171173,-0.197394021891905
SLC12A1,-0.2442758399782713,0.3325644259069084,0.0397173416370433,-0.0995385020069302,0.4861481385975414,0.0801164550220937,-0.2220645685276195,0.095186006195123,0.1856994784023044,0.3462176153945293,-0.2623005465689386,0.0513315529949679
SLC12A2,0.3108861097524297,-0.180072194278611,-0.0867450900481885,0.4569548339322585,4.041113732315638,0.641582069198404,0.0846645420676943,0.2374721765999045,-0.894282457636196,0.5283644605038156,-0.1125593504596637,0.1376988728346697
SLC12A3,0.4152322857389962,0.2116676077534958,0.0,-0.0875920961527289,0.1702467847386428,0.1768030437895317,0.1481836778198998,0.1765607747255271,0.1525268747037422,0.5058263076900398,0.4739571767601767,-0.1220140491387947
SLC12A4,0.410665533693216,-0.3519918471418268,-0.0574700601343751,-0.239861941333624,0.4844427992337694,-0.6300923683528635,-0.1084458065667904,0.2072431930627402,0.0814111657068417,0.2446807611853946,0.2121856093574879,-0.1199648729759948
SLC12A5,1.1837761611890845,-0.3107277170925136,0.1009645077049599,0.3113442181447886,2.2163848221438247,-0.2243403703778204,-0.3108574396894936,0.4172036350955046,0.5007374435920497,0.4761004017479447,-0.4386750594519841,-0.0720700861203339
SLC12A6,0.4808536872408379,-0.1747214683253179,0.0555830287563059,-0.1163114757886134,2.0029433838988737,0.6566915021847066,-0.237899068744833,-0.2449192584694424,0.3158784816218856,0.2861200504942462,0.112028930097861,-0.1644154816998629
SLC12A7,0.9433000157385476,-0.4058117581288334,0.0945174449871051,-0.2299979786591361,-1.0479748229710308,0.2388963801956732,-0.0647607960165247,0.1012527957063613,-0.1292844988863025,0.1610686086942962,0.1091463886557499,-0.0846254646929199
SLC12A8,-0.8322471742073484,0.1448605948537971,0.0868356342794409,-0.0464231358261909,-0.2696229486058201,0.246902556558092,-0.1708165193350948,-0.1332656855671949,-0.2957714729275491,0.1286290393285314,-0.2877567220895822,-0.1899977809582373
SLC12A9,-0.5636682770560708,-0.2797319150095125,-0.0567444308262871,-0.2472114738391367,1.3586336767458165,0.4310188829465838,0.1686453216410987,-0.2197143832105083,-0.1236247401327109,0.3494738453830012,0.1791380207144896,-0.113084985096346
SLC13A3,-0.2727603110656373,-0.1524398896951659,-0.0492824594735966,0.2467890351685413,-0.6328937335380418,0.2416510640644227,0.2694881379679886,0.1575098169179877,0.4894325307841582,-0.2741328749640206,-0.1853266549546336,0.1866750748498243
SLC13A4,-0.371136531339826,-0.0688784583352212,0.0706933601628402,-0.1718286145722027,-1.699614002647349,3.652348701289148,0.0488366670984671,0.1607251415480067,0.2847352861688373,0.3883698096862269,0.1142576595617423,0.1309168194008047
SLC13A5,0.5299676705070718,-0.1437431277905249,0.0229930554500367,0.2356664336345221,-0.8599844469336123,-0.8135945065084139,0.1865173636645039,-0.1526761751797389,-0.2431107806954797,0.2534397419639343,0.2157365234523707,0.0959103859900512
SLC14A1,-0.4603153636072316,-0.1712972557156515,0.1078304249216442,0.2609984015795705,0.5297759158828533,-0.5302331676012139,0.1621583325852939,-0.1002174693067699,0.2970166081872634,-0.1983324692552639,0.2485088715096858,-0.1612025640035143
SLC14A2,0.0,0.0,0.0924132723991835,0.2836457303595841,0.0,0.4304620195806538,0.0,0.2904697327305273,0.0353067409498144,0.2348039102468601,-0.6081451720192733,0.0049299959925271
SLC15A1,-0.3690463645777125,-0.1256450745571022,0.0,0.2236608824531809,-0.3498436163831086,0.0,0.0,0.0,0.0,0.0,-0.0855906973792041,0.0662865636212689
SLC15A2,0.605791364280386,0.0741910519179023,-0.0503857556950481,0.2918767256925165,0.6149488752764379,0.5077544810869588,0.1408680374689155,0.1866279456947524,-0.2083130493782299,0.1931225846087585,0.3166378938582183,0.1586343874668875
SLC15A3,0.356777033481421,0.441215963043003,-0.0628436470107594,-0.1341854698667425,0.5010815009789976,-0.3744850750337659,-0.082557624493379,-0.2235427188307232,-0.3230554137715428,0.1561116073798815,-0.2260432163314498,0.1232020818412601
SLC15A4,0.3264831418786896,-0.2530853639998332,0.0412908901693691,-0.2381819776224233,1.4848590871477312,-0.6546582818991377,-0.2390603519029173,0.2702619114177206,0.3586742630233065,0.3693034008192802,0.3241234639829354,0.2299108624828016
SLC16A1,-0.4074795688206641,0.0715924046107874,0.1279408665464942,0.1297426122052601,0.3650063274379283,-0.2944365545936283,-0.2546131674526614,0.321081846456314,0.0985529650054494,0.2519293419479446,0.1888647480537304,0.3450146332208251
SLC16A10,-0.1953368999511155,-0.1142417737523096,0.0253393744125416,-0.4032908969177967,-1.5662922036194626,0.0731995785329814,-0.1293581663142552,0.5295225934074821,-0.4433553090182524,-0.3115990857268252,-0.3252877250062486,-0.1403949822208224
SLC16A11,-0.118134423091709,0.014231676346816,0.0240469877560461,-0.1284099296109185,0.0,0.0,0.0539314229996746,0.1730833995806839,-0.1048587563616776,0.1486186990325432,0.0,-0.0716747427072951
SLC16A12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238581921321829,0.1546444330170602,0.0646636761030774
SLC16A13,0.0,0.0,0.0,0.0,0.0,0.0,0.0166507711310121,0.1120286569899018,0.0,0.0980370719783132,0.0,0.1082011653596227
SLC16A14,-0.2177004293732372,0.2201837208954327,-0.0704747289669411,-0.2033199401301341,-0.6231893507850005,0.1644814088967917,-0.0493782108625257,-0.3840344173997995,0.1289690521303698,-0.1501757767644931,0.1279053574443895,0.1157202882039337
SLC16A3,-0.4432061504909289,-0.239563485185671,-0.0420825352327213,-0.1168790492540565,-0.4995323700643629,0.1064787349319172,-0.1462287826723157,0.1604518126267185,-0.2280485052452687,-0.26737293064664,-0.1220776917634351,-0.091351624320932
SLC16A4,0.2127857502687395,0.0598667608805063,0.0511475028467125,-0.218848553638916,-0.7521865245928744,0.6771685302264617,-0.1436721727236328,0.0659556170152443,-0.123489464508541,-0.2033886759860931,-0.1199347094463142,-0.0490305522735005
SLC16A5,-0.4488463175365353,0.1020274151515455,-0.0616088482661223,-0.1934084294032831,-0.393612104666055,-0.2398726355832471,0.1210725431672561,-0.1993763435798802,0.2231982854905062,0.1141211416513467,-0.1614029402997209,-0.0596056430694842
SLC16A6,-0.2198945711472072,-0.199610643069568,-0.1177618956602096,0.0,-0.6315508804526923,0.228660639586779,-0.2429910088431468,-0.452391167377111,0.117120421789936,-0.0551585300223878,0.0190782900551708,-0.1493322751809535
SLC16A7,-0.0920495457684437,-0.1544946072721166,0.0221706118151152,-0.0536434873390797,-1.9967584903914184,-0.2267186375612968,0.2322718787602511,0.4361704364694467,-0.6691571139641491,-0.4806276690335543,-0.1820472937035845,-0.1925908745624743
SLC16A8,-0.1501181281087346,0.2211937359531917,0.0,-0.199266264597352,1.3373590854662212,-0.1729977861224922,-0.2689328531839662,0.0883735189123553,0.4184300842820557,0.3546680678862859,0.0364625308578956,0.1706988312846566
SLC16A9,0.6692716990014729,-0.2673516072813278,0.0924431533110438,0.1691423795504012,1.936573057091545,-2.040517464585464,-0.204092063103847,0.1224010049074157,-0.3952794947180151,0.5440749028617865,-0.0230583746565725,0.0535403714823162
SLC17A4,0.0262565568217458,-0.004108005316582,0.0,-0.3237150277176944,0.7231470092144691,-0.298360567241738,-0.0298409595781927,0.4895964304259425,0.2456383299264135,0.3908094231336582,0.3444139675430853,0.2994013600453204
SLC17A5,0.1382073878376309,0.0,0.0,0.0,-0.5625944684087816,-3.78325447937652,-0.0628440456192876,0.0,1.0322532644205258,0.0,0.0,0.0
SLC17A6,-0.4767480276718154,-0.0532692289828684,-0.0234890035111725,0.295082765738509,0.0,0.0206651499727159,0.0,0.0,0.0189845295911694,0.0,0.0,0.0
SLC17A7,0.6771217079459548,0.4103008973586539,-0.0893940298057765,-0.1447312511581546,3.030418160654332,-0.1123247645208138,-0.1497249358497114,-0.2918719017401864,-0.5072742809119953,0.3619353852366577,-1.2656686707184892,-0.1965136583490052
SLC17A8,-0.0601365240896091,0.0,-0.1176421967597223,0.0904379552977003,0.0,-0.0832055375995216,0.0,0.1180008313173248,0.0,0.0,-0.0836575273614818,0.0774760734636083
SLC17A9,-0.2378103728501653,0.0210776823809328,0.0630342093610039,0.1910760740284289,0.2881747573571563,-0.1927865814980736,-0.0469240937429997,0.1989497137499938,0.1151148556727839,0.2879548828738376,-0.1065591855854643,-0.0519508934814886
SLC18B1,-0.1919330992042796,-0.0312174031582287,0.0,-0.0901721945609066,0.5625944684087816,0.1805136391692098,0.2107567623792054,0.0097819784206744,0.0453216404327689,0.1812283297315762,0.3595854193232878,0.0202552626172828
SLC19A1,-0.813157373807762,0.2669596043559926,-0.0808703202943078,-0.2546461996030025,0.5255361904829841,-0.3864156699311341,-0.0704349741221427,-0.2263051594665428,-0.1941131818409614,-0.1946286840935939,0.360204251348653,0.0873746278138759
SLC19A2,0.0,0.0112363826070166,0.0,0.0,0.0,0.6885721195005375,0.0,0.0,0.0,0.0,0.0,0.0
SLC19A3,-0.3251596907779385,-0.0782825715097147,0.0240893950994889,-0.2574976017775189,0.3977725446870667,-0.5052214649636518,-0.0843598383923003,-0.1658228013714577,-0.2726922817380704,-0.2818564973900319,-0.0949869784716473,-0.148891951340848
SLC1A1,-0.0210442821412773,0.0,0.0,-0.1028953193559782,-0.0628746512802188,7.395419429540892e-05,0.0,0.0,-0.9063915506423972,0.0,0.0,0.0
SLC1A2,0.1031066504915404,-0.3073665713238949,-0.0489832294048,0.1452700108679913,-0.7184827233675485,-0.5522975430763089,-0.2055268749393786,0.1433785983945872,0.3478107074272865,0.1631564135967067,-0.2027925549230236,0.1305364168945692
SLC1A3,0.2890064682729104,0.2366543251174557,-0.0447122829890732,0.0968798838802145,-0.7731820172966227,-0.4401953258990124,-0.1292578262699024,0.1599933511387602,0.3503831585456134,0.1939597720507049,-0.2283527874258662,0.2060785092445938
SLC1A4,-0.6120342431600625,-0.4331123187079736,0.0609792579910241,0.3801547116193882,0.112313887602629,-1.238730943154028,-0.3516085695990973,0.226375932051659,-0.1699314116519588,0.4077933809661047,-0.2679876023602195,-0.2026303659726439
SLC1A5,-0.9307464320597018,0.3279374132048877,0.0564338571653098,-0.271578477939212,0.564841042033018,0.3191670492446412,0.1823587268334035,0.2163473542786215,0.3285339011373907,0.2385467745236258,0.1524615499941839,-0.2051266313188021
SLC1A6,-1.6565086535377358,0.2548320669316646,0.052379912998626,0.3941470782193834,1.821130272481707,0.8922719913146657,-0.1350149774804717,0.570316000889169,-0.7537145999039584,-0.34932959971845,-0.5672826695420616,0.3533745600861475
SLC1A7,0.2896264598301958,-0.1419477430406441,-0.1142511813314189,-0.1717040400833915,0.3580489642588099,0.1539143059981951,-0.0476628122242567,0.126818868096502,-0.1719362678116409,0.1676683869544401,-0.081347769843191,-0.1692177750186901
SLC20A1,0.4512536401058766,-0.2701195450218128,0.0753138880292974,0.0878899512758098,-1.5471152536945036,0.3806087999947127,0.2298135358091666,-0.3851810219073468,-0.3459105313493379,-0.6920040471787912,-0.2509421817854971,0.3455900635388506
SLC20A2,0.6211408372549335,0.4405309973874116,-0.0776665006099744,0.6599353141667148,-1.8520396634888312,-0.9790591310216828,-0.1705405239354899,0.1727313742378169,-0.1698279672261325,0.3748092293329734,-0.3209635231889032,-0.1164441614775448
SLC22A1,0.3138577774818025,0.0935162114298524,-0.0846705158023985,-0.1370361733551931,-0.6190211662568347,-0.136007775302618,0.1603128777275264,0.3374160928186138,-0.057882956112324,0.0577241503205417,0.1757483312204323,-0.0500909717176268
SLC22A10,-0.2388162438248411,-0.7889126963814173,0.10879170409836,-0.6783263554719078,-0.7720189907858294,0.2323473018932132,0.0950514744067698,-0.2220663161665733,0.013518608398653,-0.1828117957381738,-0.2265543124757997,0.2166056391533102
SLC22A11,0.294412810551486,0.0575092752313838,0.1386647299665658,0.2567374415813171,-0.0705753515304862,0.2589508875281964,0.0684143599932271,0.1494060438948293,0.407972900286935,0.1805379162204192,0.6830932567639817,-0.1856321693264497
SLC22A14,0.1820803575823978,0.0,-0.0133883939600798,-0.0679381672420935,1.779879782728946,-0.0891206500823102,0.1416057774598702,0.0,0.0,0.0,0.0,-0.2193620353663351
SLC22A15,1.0420283998882645,-0.4559655034050369,0.0773610008803038,0.0612528883035442,0.5592842821346603,0.4443345862736059,-0.2401925944981315,-0.3217833111403287,0.233250785224244,0.4329093852916903,0.0526715105876296,0.1057612572648794
SLC22A16,-0.1843361321515,0.0807393493580894,0.0,-0.2371269098204296,-0.2229654930016204,0.1181588815227413,0.0954458700557319,0.1823059864436324,0.2830452144186834,0.2923646533196853,0.0691571050610845,0.073547699982251
SLC22A17,-1.051018873532378,-0.5780845111284407,0.0672005869085517,-0.3643537671592566,-1.3692470008209867,-0.1557078643153515,0.2802183263794789,0.304289142331288,0.6274344664116103,-0.3489544764334221,-0.4074579878863751,-0.3832706606448248
SLC22A18,0.4313044782428187,-0.1684351668786842,0.0782716972668896,0.4432104969418606,-0.6634898019507368,0.4282780763985329,0.2181608574823498,-0.3570421505105752,-0.1489536611036132,0.2469521444642961,0.5542460562930702,0.0701904615887044
SLC22A18AS,-1.1632095024932112,-0.2514721728523525,0.0,-0.1675047077306171,-0.6112470168778352,-0.3453957520664573,-0.0770798303772616,-0.2450727938918605,-0.2484065033327427,-0.1452650197460823,0.0629068744689697,-0.0306752404605972
SLC22A2,0.4124540959466732,-0.2556816539026992,0.0,-0.1581703981729521,0.6745550634276405,2.262087993271164,0.0814990370802554,0.2875812624998609,0.1665615787230091,0.3588542802922905,-0.1422664900014832,0.1481124888889042
SLC22A20,0.8976026190140978,0.1678198635579756,-0.0980949617035348,0.189662609461562,-0.1718988524071482,0.2557040365062131,0.1875747969188295,-0.0798632165652068,0.307589392863384,0.1955150399571133,0.0433793293363976,0.073887371645913
SLC22A23,0.2097692073280834,-0.3396681371850035,0.0649270934852889,0.3441120700066707,1.5760882971798509,0.4204777478404434,-0.0527132521072966,-0.2696769433240684,0.3716270522142095,0.3026955702486443,0.0718798861186016,-0.0809712404105857
SLC22A24,0.1553444664670735,0.0,0.0,0.0,0.0,0.1182019971495364,-0.1022020833776648,-0.1353713009257003,-0.0858167552870901,0.1282221252953947,0.1512396940243432,0.1290601467070224
SLC22A25,-0.2583923075356484,-0.3821384986025199,0.0,-0.0723771910660227,0.0,0.0,0.0,0.0,0.0,0.0,0.0872455487011106,0.0302891784289637
SLC22A31,-0.0661007679615838,0.2710391425256718,-0.1006024882487718,-0.2928220533046771,1.1178493262724687,-0.1507798635020454,-0.0522618585719915,0.1354289480297565,0.1504890646563224,0.1879995781979788,-0.2711894923619294,-0.0579229769044011
SLC22A4,-0.0642040018963896,0.2423444510857022,0.0841369614471512,-0.3958852324616367,0.6792367993566879,0.1297241152801069,0.3454808417282309,-0.1444517045207491,-0.0668187095203267,-0.4109008219216716,0.362290537483738,-0.1040634631477499
SLC22A5,0.1105496001919116,0.2427876542441935,0.1090822994580639,-0.1675639241325612,-1.7085473397977986,0.2348986758113328,-0.3580012783214875,-0.2992404479762323,0.1098962918720035,0.6534047258651223,0.1518169468363396,0.1908922858983915
SLC22A7,0.1162609442605883,0.0,0.0625850678987683,-0.1894792559634493,-0.1843522740453237,0.4784902352029341,-0.1281241083533743,-0.026277741440965,-0.1196768753048603,0.4540992048224324,-0.0203676758020913,0.1426692478128178
SLC22A8,-0.2696532455898449,-0.0748598944011417,0.0,-0.087568814530605,0.2465243560854161,0.0862218584175148,-0.1397663203620146,0.3180714359238674,0.2135984730234992,0.0898034101846805,-0.1331587483402805,-0.1228979160802076
SLC22A9,0.0,0.0,0.057951137955178,0.0584518777626887,0.1452803472445633,-0.0789189650144829,0.0,-0.1346611711854318,0.0,0.0,0.0,0.0405857694950765
SLC23A1,0.2205338042563343,0.1693835110984944,-0.0616088482661223,0.1977253599266505,0.2665334806218976,0.3542185469696081,-0.0836179149588038,0.3029066178853186,0.1483752103806934,-0.0395511495732135,0.1738104523985792,0.0419571897130377
SLC23A2,0.7579049056051015,0.1547589155942635,-0.0492489867488386,0.3403980847453111,3.443652314777741,0.2691553882278154,-0.1656746574273441,0.2116847642722904,-0.3167579472045051,-0.3349309962587151,-0.0773514060398806,-0.1497381119601806
SLC23A3,-2.4381206865082814,-0.6976647266394101,0.0509143805622934,-0.2808626256503692,2.136645074534669,0.5161437830130841,0.1140464511836535,0.541945910057903,1.018765595866965,0.1510659918943754,-0.1816531126483996,0.0986477156553251
SLC24A1,-0.4897904384614751,0.2064756148910349,0.0624098948457812,-0.4623321569395732,0.5301732419854197,-0.1416672685366261,0.0542052841560767,0.3554459143134874,0.5981098784004908,0.1697085929032489,-0.2518007165187529,0.1387503626644614
SLC24A2,-3.250420057113601,0.0,0.0,0.0,2.1204069949197195,3.107382338034104,0.0,0.0,0.0,0.0,0.0,-0.4262220460308888
SLC24A3,0.0,0.0,0.0,0.0,0.0,-1.1770076268970044,0.0349836640352639,-0.2904697327305273,0.0,0.0,0.0,0.0
